;Adriano Jose Ferruzzi;Alessandra da Silva Carneiro;Alessandro Emilio Teruzzi;Alex Sandro Rodrigues Ancioto;Alexandre José Romagnoli;Alexandre Machado Rosa;Ana Carolina Vila Ramos dos Santos;Ana Claudia Folha da Cruz;Ana Márcia Lima Costa;Ana Paula Rodrigues Magalhães de Barros;André Luiz Favareto;Andréa Antonieta Cotrim Silva;Ariane Macedo Melo Ferraz;Beatriz Ferraz Diniz;Bruno Secco Faquin;Bruno Sérgio do Amaral;Bárbara Beatriz Freitag;Carolina Aparecida de Freitas Dias;Caroline Inês Lisevski;Claudia Almerinda de Souza Oliveira;Danilo Marcondes de Alcantara;Davi Munhoz Benati;Elisangela Lizardo de Oliveira;Emanoel Fabiano Menezes Pereira;Eudes Müller D'Oliveira Santos;Eufrida Pereira da Silva;Everaldo Paulo da Silva;Fabio Oliveira Teixeira;Felipe Alexandre Cardoso Pazinatto;Felipe Rodrigues Martinez Basile;Fernando Cesar Mendonca;Fernando Luis Rossi;Fernando da Silva Pardo;Filipe Mantovani Ferreira;Flávia Roberta Torezin;Hadassa Viviane Rodrigues;Idalise Bernardo Bagé;Igor Calebe Zadi;Igor Polezi Munhoz;Ingrid Anelise Lopes;Irando Alves Martins Neto;Jair Garcia dos Santos;Jairo Filho Sousa de Almeida Ferreira;Jeferson Antunes;José Geraldo Basante;José Roberto Campanele;Juliana de Souza Topan;Junot de Oliveira Maia;Júlio Samuel Sávio Bernardo;Kamili Oliveira Santana;Krícia Helena Barreto;Leandro Módolo Paschoalotte;Lincon Lopes;Lucas Rodrigues dos Santos;Luciana Cavalcanti Maia Santos;Luciano Henrique Trindade;Marcelo Cizaurre Guirau;Maria Cristina Stello Leite;Moacir Silva de Castro;Nelio Fernando dos Reis;Nilton Pereira dos Santos;Patricia Horta;Patricia de Aquino Prudente;Patrícia Cristiane Santana da Silva;Paulo Eduardo Pissardini;Pedro Ernesto Schiavinatti Tavares;Priscila Hanako Ishy de Magalhães;Regivaldo Sousa Ferreira;Reinaldo da Silva Caraça;Renato Cristiano Montanher;Renato Marcon Pugliese;Ricardo Normanha Ribeiro de Almeida;Rita Roberta Marioto;Roberta Caetano Fleira;Robson Barbosa;Rogério Aparecido Campanari Xavier;Rogério Aparecido Pereira;Rogério Deitali Bruno;Romario Araujo Pinheiro;Silene Jucelino de Lima;Tatiana Aparecida Picosque;Teresa Helena Buscato Martins;Thiago Pedro Donadon Homem;Thiago Silva Broze;Valdir Donizete dos Santos Junior;Vanessa Regina Ferreira da Silva;Whisner Fraga Mamede;Wilian Ramalho Feitosa;William Rosseti
Reinaldo da Silva Caraça;;;;;;;;;;;;;;;;efeitos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;theory;;;;efeitos;efeitos;;;;;;;;;theory;;;;;;;;;;;;;;;;;;;;;;;;
Renato Cristiano Montanher;aprendizado;;ensino;ensino;;construção;mundo, relato;estratégia;ensino;complex, digital, ensino, experiência, pedagógica;literatura, revisão;pensamento;complexo, línguas;;;;conhecimento, literatura;literatura, revisão;;perspectiva;;;;construção, ensino, uso;auxiliar, utilizando;;ensino;digital, ensino, uso, utilizando;digital, jogo, jogos;comunicação, conhecimento, construção, digital, estratégia, experiência, interatividade, mundo, perspectiva, relato, síncrona, uso;digital, estratégia, revisão, utilizando;conhecimento, digital, estratégia;conhecimento, construção, ensino, inglês, literatura, língua, línguas;;ensino;;ensino, experiência, uso, utilizando;abordagem, aprender, aprendizado, auxiliar, complejo, complex, complexo, digital, inglés, inglês, jogo, juego, lengua, língua, pedagógica, pensamento, pensamiento, segunda, utilizando, world;abordagem, digital, uso;;abordagem, construção, digital, ensino, inglês, literatura, língua, mundo;ensino;literatura, revisão, sistemática;construção, ensino, experiência, jogo, jogos, literatura, perspectiva, relato, revisão, utilizando;;;literatura;digital;utilizando;utilizando;uso;digital, experiência;experiência, uso;;ensino, literatura, revisão, utilizando;conhecimento, literatura, revisão, uso;construção, ensino, estrangeira, experiência, inglês, literatura, língua, mundo, relato, world;ensino;ensino;construção, uso, utilizando;experiência;;;;abordagem, construção, literatura, perspectiva, revisão, sistemática, uso, utilizando;;literatura;aprendizado;;;ensino;ensino;experiência, relato, uso;ensino, perspectiva;digital, estratégia, perspectiva;;;construção;;;;conhecimento, construção, ensino, experiência, inglês, língua, relato, uso;comunicação, conhecimento, construção, estratégia, experiência, interatividade, mundo, perspectiva, relato, síncrona, uso;perspectiva, utilizando;experiência;literatura;utilizando;comunicação, conhecimento, construção, digital, estratégia, perspectiva, uso;conhecimento, digital, estratégia
Renato Marcon Pugliese;acesso;;ensino, história, médio;ensino;brasil, educação;educação, física;acesso, básica, cidade, discussões, educação, noroeste, observatório, paulistano, permanência, políticas, públicas;ciência;educação, ensino, médio, públicas, reflexões;docente, ensino, professor, realidade, reflexões;;;;;;educação, paulo;trabalho;brasil, carreira, docente, educação, políticas, recursos;;paulo;reflexões;;ciência;ensino, médio;;;ensino;ensino;federal, instituto, paulo;brasil, federal, instituto, paulo;brasil, setor;brasil, cidade, história, paulo, políticas, públicas;ensino, implicações, professor, reflexões;;ensino;paulo;ensino, paulo, políticas, públicas;;paulo, trabalho;escolar;ensino, escolar, implicações, paulo, professor;educação, ensino;paulo;brasil, ciclo, ciência, educacionais, educação, ensino, federal, políticas, públicas, realidade, trabalho;;;;brasil, recursos;cidade, federal, instituto, metodológico, noroeste, paulo;;;ciência, públicos;setor;;brasil, cidade, educação, ensino, federal, instituto, metodológico, noroeste, paulo, setor;brasil, cidade, educação, metodológico, necessidade;ensino, história;cidade, ensino, escolar, paulo;básica, docente, educação, ensino, escolar, federal, física, instituto, paulo;brasil, educação, escolar, federal, paulo, trabalho;brasil, paulo;;;paulo;cidade, paulo, trabalho;;;básica, escolar, paulo;;ensino;;brasil, ensino, políticas, trabalho;;educação, ensino, escolar, professor, reflexões;brasil, cidade, educacionais, educação, paulo, políticas, públicas;;;física;;básica;acesso, básica, discussões, educação, noroeste, observatório, paulistano, permanência, políticas, públicas;ensino, recursos;;setor, trabalho;história;atuais, autonomia, carreira, dilemas, docente, federal, instituto, novo, paulo, reflexões, trabalho;;acesso, brasil, cidade, educacionais, educação, história, paulo, políticas;brasil, cidade, história, paulo
Ricardo Normanha Ribeiro de Almeida;;;ensino;ensino;brasil, nacional, produção;;gênero, políticas;gênero, luta, possibilidades;ensino, impactos;culturais, ensino, formação, partir, possibilidades, produção, sob;;brasileiro;;;;;impactos, trabalho;brasil, políticas;;;;;partir, sob;atividade, ensino, formação, possibilidades;;;ensino;ensino;;brasil;brasil, produção;brasil, políticas;ensino;debate;brasileiro, ensino, formação;;ensino, formação, políticas;;brasileiro, impactos, indústria, trabalho;;culturais, ensino, formação;ensino, produção, superior;;brasil, contribuições, ensino, formação, nacional, políticas, relações, superior, trabalho;indústria;;;brasil, brasileiro, formas, luta, partir;;partir, produção;;mercado;produção;;brasil, ensino;brasil, formação, impactos;apontamentos, cinema, ensino, formação, notas, presente;ensino, partir;ensino, formação, relações;brasil, brasileiro, capital, indústria, mercado, superior, trabalho;brasil;;;;indústria, partir, produção, trabalho;;notas;;;ensino;brasil, ensino, políticas, trabalho;;;class, ensino, relações;brasil, impactos, políticas;;;;;;políticas;ensino, produção;;brasileiro, sob, trabalho;indústria;trabalho;;atividade, brasil, capital, impactos, políticas;brasil, formação, indústria
Rita Roberta Marioto;;;;;;;relato;;possíveis;digitais, experiência, tecnologias;;;;;;;;;;;;;;uso;;;;uso;;digitais, escrita, experiência, idade, relato, tecnologias, terceira, uso;;;aplicada, digitais, linguística;;;;aplicada, digitais, experiência, tecnologias, uso;;tecnologias, uso;;digitais, escrita;;;aplicada, epistemologia, experiência, relato;;;;aplicada, digitais, linguística, possíveis;;;uso;experiência;experiência, tecnologias, uso;;;uso;experiência, relato;;;aplicada, uso;experiência;escrita;;;uso;;;;;experiência, relato, uso;;;;;;;;;;;;experiência, relato, uso;experiência, relato, uso;;experiência;;;uso;
Roberta Caetano Fleira;análise;;ensino, matemática;análise, ensino;análise, educação;educação;educação;análise;educação, ensino, reflexões;contexto, ensino, matemática, olhar, professor, professores, práticas, reflexões;;;;;;educação;análise, práticas;análise, educação, práticas, vida;;perspectiva;reflexões;;análise, olhar;análise, ensinando, ensino, matemática, professores, resolução;;;ensino, matemática;ensino;;inclusiva, perspectiva;análise;;alunos, ensino, professor, práticas, reflexões;;ensino, professores;;contexto, distância, ensino, matemática, olhar, professores;;análise, vida;escolar;ensino, escolar, professor, práticas;análise, educação, ensino, tea, vida;;análise, direito, educação, ensino, perspectiva, professores, práticas, relações;;;;contexto;alunos, análise;;contexto;;;;alunos, análise, educação, ensino, humana;análise, direito, educação;ensino, professores;direito, ensino, escolar, práticas;educação, ensino, escolar, relações;autista, educação, escolar, espectro, inclusão, tea;;;;;perspectiva;;;análise, escolar;;ensino, perspectiva;educação, ensino, escolar, professor, reflexões;class, ensino, relações;;;educação, perspectiva;;;;;;educação;análise, ensino;perspectiva;perspectiva;distância;olhar, reflexões;;análise, contexto, educação, perspectiva;análise
Robson Barbosa;sociais;;;;brasil, educação, gestão;educação;cidade, educação, políticas, públicas, sociais;desafios, estratégia;educação, impactos, públicas;cenário, digital, internet;;;;;;educação, paulo;desafios, gestão, impactos;brasil, caso, educação, estudo, perspectivas, políticas, proposta;;controle, paulo, perspectiva;;;proposta;estudo;;;;digital, estudo, sociais;aplicativo, caso, computadores, desafios, digital, estudo, gestão, paulo, technology;aplicativo, brasil, caso, digital, estratégia, paulo, perspectiva;acessibilidade, aérea, bank, brasil, caso, companhia, conflitos, consolidação, cptm, digital, documentos, estratégia, estudo, ferramentas, gerenciamento, gestão, importância, legislação, marca, marketing, operacionais, overbooking, projetos;acessibilidade, aumentando, aérea, bank, brasil, caso, centro, cidade, cidades, circular, companhia, computadores, conceitos, conflitos, consolidação, contemporânea, controle, cptm, desafios, digital, documentos, economia, energético, estratégia, estudo, ferramentas, gerenciamento, gestão, importância, legislação, marca, marketing, operacionais, operações, overbooking, paulo, perspectivas, políticas, projetos, públicas, recondicionamento, resiliência, risco, sociedade;cenário, desafios, perspectivas, sociais;caso;;companhia, paulo;estudo, paulo, políticas, proposta, públicas;digital;case, caso, digital, estudo, gestão, impactos, influence, operacionalização, paulo, technology;estudo;digital, paulo, perspectivas, sociais;educação, especial;case, city, paulo;brasil, desafios, economia, educacionais, educação, estudo, ferramentas, gestão, perspectiva, políticas, projetos, públicas;;;;brasil, caso, digital, estudo, proposta, sociais;cidade, cidades, paulo;generation;caso, cenário, estudo;controle, digital, gestão;cidades, desafios, estudo;influence, quality;brasil, case, caso, cidade, cidades, educação, especial, estudo, paulo;brasil, cidade, cidades, desafios, educação, estudo, gestão, impactos, importância, município, operações, projetos, resiliência, sociais;perception;cidade, desafios, paulo;caso, educação, paulo, proposta;atendimento, brasil, case, city, desafios, educação, especial, estudo, ferramentas, gestão, paulo, quality;brasil, caso, paulo;;;paulo;caso, cidade, controle, documentos, estudo, generation, gestão, paulo, perspectiva, perspectivas, proposta, technology;;;ferramentas, paulo;;digital, estratégia, perspectiva;brasil, cidade, educacionais, educação, paulo, políticas, públicas;brasil, impactos, políticas;;educação, perspectiva;;;;;influence;atendimento, caso, estudo, hospital, operacionalização;educação, políticas, públicas;;case, estratégia, perspectiva;case, caso, estudo, ferramentas, gestão, hospital, perspectiva;perspectivas;paulo;;acessibilidade, altas, arousal, atendimento, aérea, bank, brasil, case, caso, centro, cidade, cidades, cliente, companhia, conflitos, consolidação, controle, cptm, digital, educacionais, educação, especial, estratégia, estudo, ferramentas, generation, gestão, habilidades, hospital, impactos, influence, instrumento, intention, iot, lealdade, legislação, marca, marketing, microcrédito, museum, operacionais, operacionalização, operações, overbooking, paulo, perception, perspectiva, políticas, portal, projetos, proposta, quality, sociais, superdotação, technology;acessibilidade, aumentando, aérea, bank, brasil, cidade, cidades, companhia, conflitos, consolidação, controle, cptm, digital, documentos, energético, estratégia, estudo, ferramentas, gerenciamento, gestão, importância, legislação, marca, marketing, operacionais, operações, overbooking, paulo, perspectivas, projetos, resiliência, risco
Rogério Aparecido Campanari Xavier;;;;virtual;;;;;;;;;;;;;;;;;;;;;;;;;;virtual;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;herramienta, profesional, realidad, virtual;;;;;;;;;;;;;;;;;;;;virtual;
Rogério Aparecido Pereira;;;;;;;;;;;;;;;;;;;;;;study;;;study, test;;;;;;;review;;;;;;;study;;;;review;;;strategy;;;;;;;;;study;;;;;study;;;;study;;;;study;;;;;;;;;;;;;;;study;study;;;;study;
Rogério Deitali Bruno;;;;;;construção, física;ifsp, âmbito;;;campus, pibid, âmbito;;;;;;ifsp;;curso;;ifsp;;;;construção;;;;processo;campus;construção;curso;;construção;;;;curso;;;;campus, construção, ifsp;campus;;construção, processo;;;;;campus, ifsp;;;;;;campus, ifsp;;campus, construção, curso, ifsp;processo;física;campus, construção, curso, ifsp;;;;ifsp;construção;;;;;construção;física;;;;;;;;;curso;;campus, construção, curso, ifsp, processo;construção;âmbito;;;;campus, construção, ifsp;ifsp
Romario Araujo Pinheiro;;;;;;;;;;;;;;;analysis;harvesting, synthesis;;;hydrogen, performance;;;;;;analysis;;;analysis;;application;;method, performance;;;;;;;analysis, application, influence, performance;;;;;;;;;;;characterization, hydrogen;;;;influence, performance;analysis, application, based;;;;;method, performance;;;;application, characterization, deposited, film, screen, steel;;analysis, condensation;;;;;;;;;influence;;;;;;;;application, based, method;analysis;;;;based, influence;
Silene Jucelino de Lima;;;;;;;básica;;;;;;;;;;;caso, curso, estudo;;;;;;estudo;;;;estudo;caso, estudo;caso;caso, curso, estudo;caso, estudo;;caso;;;curso, estudo;;caso, estudo, operacionalização;estudo;;;;estudo;;;;caso, estudo;;;caso, estudo;;estudo;;caso, estudo;estudo;curso;;básica, caso;atendimento, curso, estudo;caso;;;;caso, estudo;;;básica;;;básica;;;;atendimento, caso, estudo, hospital, operacionalização;;;curso;;;básica;curso;;caso, estudo, hospital;;;;atendimento, caso, estudo, hospital, operacionalização;estudo
Tatiana Aparecida Picosque;acesso;;;;educação;educação;acesso, básica, discussões, educação, noroeste, observatório, paulistano, permanência, políticas, públicas;;educação, públicas;;;;;;;educação;;educação, políticas;;;;;;;;;;;;;;políticas, públicas;;;;;políticas, públicas;;;;;educação;;educação, políticas, públicas;;;;;noroeste;;;;;;educação, noroeste;educação;;;básica, educação;educação;;;;;;;;básica;;;acesso, básica, discussões, educação, noroeste, observatório, paulistano, permanência, políticas, públicas;políticas;;educação;educação, políticas, públicas;;;;;básica;;;;;;;;acesso, educação, políticas;
Teresa Helena Buscato Martins;análise;;ensino;análise, ensino;análise, produção;construção, visão;ifsp, relato;análise;ensino;campus, ensino, experiência, produção;;;;;;ifsp, pirituba;análise, conhecimento;análise, curso, recursos;;ifsp, pirituba;;;análise;análise, construção, ensino, uso, área;;;ensino;ensino, processo, uso, visão;campus;conhecimento, construção, experiência, relato, uso;análise, curso, produção;conhecimento;adaptação, conhecimento, construção, ensino, inglesa, inglês, língua;;ensino;;currículo, curso, ensino, experiência, uso, área;inglês, língua;análise, uso, área;;campus, construção, didáticos, ensino, ifsp, inglês, livros, língua;análise, campus, ensino, pesquisa, produção;;análise, construção, ensino, experiência, pesquisa, processo, relato;;;;inglesa, linguísticos, recursos;análise, campus, ifsp, pirituba, visão;produção;uso;experiência;experiência, produção, uso;;análise, campus, ensino, ifsp, pirituba, visão;análise, conhecimento, pirituba, uso;adaptação, campus, construção, curso, ead, ensino, experiência, formato, idiomas, ifsp, inglesa, inglês, língua, relato, semipresencial;ensino, processo;ensino, pirituba;campus, construção, curso, ifsp, pesquisa, pirituba, uso;experiência;;;ifsp, pirituba;construção, pesquisa, produção, uso;;;análise;;conhecimento, construção, ensino, experiência, inglês, língua, relato, uso;ensino, recursos;ensino, produção;experiência, relato, uso;análise, ensino;;;;campus, construção, curso, ifsp, processo;;curso;;;conhecimento, construção, experiência, relato, uso, visão;pesquisa;experiência;;;análise, campus, conhecimento, construção, ifsp, pirituba, uso;análise, conhecimento, ifsp, pirituba
Thiago Pedro Donadon Homem;aplicação;;;simulator;;construção, visão;feminino, mundo, projeto, relato;estratégia;;experiência, learning, método;learning;feminino;percepções;;ball, soccer;;conhecimento;feminino, framework, learning;learning, research;aplicação, artificial, através, feminino, geração, neural, perspectiva, renda;;study;projeto;construção, uso;comparative, result, scenario, study;;;aplicación, aplicação, artificial, computacional, inteligencia, mascarillas, monitoramento, monitorear, máscaras, protección, proteção, uso, visão;projeto;aplicação, application, através, computacional, comunicação, conhecimento, construção, estratégia, experiência, feminino, geração, interatividade, mundo, método, network, percepções, perspectiva, projeto, relato, renda, síncrona, uso;estratégia;conhecimento, estratégia, method, problem, projeto;conhecimento, construção;;;;experiência, uso;;application, applied, case, cognitive, development, geração, network, proteção, research, scenario, study, uso;;construção, mundo;projeto;case, método;aplicação, construção, experiência, geração, método, perspectiva, relato, renda;;;;;visão;aplicação, geração;proteção, uso;artificial, experiência;experiência, uso;;application, based, case, computacional, spatial, study, visão;conhecimento, uso;construção, experiência, mundo, método, relato;;;applied, artificial, case, construção, method, study, uso;experiência;;representation;application, study;construção, framework, perspectiva, uso;;;aplicação, monitoramento, network, study;;comunicação, conhecimento, construção, estratégia, experiência, interatividade, mundo, perspectiva, relato, síncrona, uso;;;experiência, relato, uso;perspectiva;case, estratégia, perspectiva;;study;construção;application, based, method;;;conhecimento, construção, experiência, relato, uso, visão;;aplicação, através, case, perspectiva, renda, study;experiência, máscaras;;;approach, based, case, comunicação, conhecimento, construção, estratégia, monitoramento, network, perspectiva, projeto, study, uso;conhecimento, estratégia, projeto
Thiago Silva Broze;aplicação, dado;;;;ferramenta, gestão, papel, política;papel;grande, política, pública, âmbito;;técnicas;sob, âmbito;;brasileiro;design;;analysis;diagnóstico, implementação;gestão, trabalho;caso, desenvolvimento, estudo, fatores;brazil;aplicação, através, estoque, perspectiva, renda;;phase, study;sob;desenvolvimento, estudo;analysis, study, utilizando;;;analysis, aplicação, estudo, técnicas, utilizando;caso, desenvolvimento, estudo, gestão, papel;aplicação, através, caso, desenvolvimento, perspectiva, renda;caso, estoque, estudo, ferramenta, ferramentas, gestão, papel, ramo, setor, utilizando;caso, estudo, ferramentas, gestão;pública;caso;brasileiro;incentivo;empresas, estudo, utilizando;utilizando;agronegócio, analysis, brasileiro, case, caso, enterprise, estudo, gestão, inovação, qualidade, study, trabalho;estudo;southern;desenvolvimento, implementação, pesquisa;brazil, case, risk;aplicação, criação, desenvolvimento, diagnóstico, estratégias, estudo, ferramentas, gestão, grande, perspectiva, pesquisa, política, pública, renda, trabalho, utilizando;estratégias;;;brasileiro, caso, estudo;utilizando;aplicação, utilizando;caso, estratégias, estudo;dado, gestão;estudo, rio, setor;;analysis, brazil, case, caso, climática, diagnóstico, estudo, implementação, parques, setor, study, sul, utilizando, utilização;dado, diagnóstico, empresas, estratégias, estudo, ferramenta, gestão, grande, modelo;rio;;caso, modelo, sul;agronegócio, brasileiro, brazil, case, criação, desenvolvimento, estudo, ferramentas, gestão, inovação, parques, pesquisa, study, tecnológicos, trabalho, utilizando;caso, inovação, política;;;study;caso, estudo, gestão, modelo, perspectiva, pesquisa, qualidade, trabalho, utilizando;analysis, phase;rio;aplicação, classificação, dado, desenvolvimento, ferramentas, study, técnicas;;perspectiva, utilizando;setor, trabalho;brasileiro, sob, trabalho;;perspectiva;case, caso, estudo, ferramentas, gestão, hospital, perspectiva;;study;âmbito;analysis;caso, estudo, hospital;;pesquisa;aplicação, através, case, perspectiva, renda, study;;;trabalho;utilizando;brazil, case, caso, dado, desenvolvimento, estudo, ferramentas, gestão, hospital, inovação, modelo, papel, perspectiva, qualidade, study;estudo, ferramentas, gestão
Valdir Donizete dos Santos Junior;apresentação;;história;;disputa;nação;;;;experiência;;brasileira, governo;;;;;;perspectivas;;;;;;;;;;máscaras;;experiência;década;história, perspectivas;perspectivas;;;;distância, experiência;;indústria;;perspectivas, século;brasileira;;experiência;indústria;;;;;;;além, experiência;década, experiência;;;governo;ambiguidades, experiência, governo, história;;;indústria;experiência;musa;;;indústria, perspectivas;;;apresentação;;experiência;história;indústria;experiência;distância;perspectivas;;;;;;;experiência;experiência, máscaras;;;;;história;história, indústria, perspectivas
Vanessa Regina Ferreira da Silva;;;;;;;;;cursos, reflexões;docente, olhar, reflexões;literatura;;;;;paulo;literatura, trabalho;carreira, docente, literatura;;paulo;reflexões;;olhar;;;;;;federal, instituto, paulo;federal, instituto, paulo;;paulo;literatura, reflexões;;;letras, paulo;olhar, paulo;;paulo, trabalho;;literatura, paulo;;literatura, paulo;federal, literatura, trabalho;;;literatura;;federal, instituto, paulo;;;;;;federal, instituto, literatura, paulo;cursos, literatura;letras, literatura;paulo;docente, federal, instituto, paulo;cursos, federal, paulo, trabalho;paulo;;;paulo;literatura, paulo, trabalho;;literatura;paulo;;literatura;atuais, autonomia, carreira, dilemas, docente, federal, instituto, novo, paulo, reflexões, trabalho;trabalho;;olhar, reflexões;paulo;;;;;;;;;trabalho;;;;paulo;paulo
Whisner Fraga Mamede;;;;;;;;;;;;;;;;;;;;;;;;;utilizando;;;utilizando;;;utilizando;;;;;;utilizando;utilizando;;;;;;utilizando;;;;;utilizando;utilizando;;;;;utilizando;;;;;utilizando;;;;;utilizando;;;;;utilizando;;;;;;;;;;;;;;utilizando;;;;;
Wilian Ramalho Feitosa;acesso, análise, clientes, dado, meio, redes, sociais;;história;análise, evaluation, virtual;análise, brasil, educação, gestão, papel, sistema, social;construção, educação, papel;acesso, cidade, cultura, educação, ifsp, políticas, projeto, redes, sociais;análise, estratégia;educação, impactos;avaliação, campus, context, contexto, digital, perspective;;;;;;conceito, educação, evaluation, ifsp, paulo, pirituba;análise, brasileiras, conhecimento, gestão, impactos;análise, avaliação, brasil, caso, desenvolvimento, educação, estudo, organizacional, políticas, proposta;brazil, context, online, sharing;controle, ifsp, paulo, perspectiva, pirituba;;evaluation, study;análise, projeto, proposta;análise, atividade, construção, desenvolvimento, estudo, interação, uso;sistema, study;;;clientes, digital, estudo, monitoramento, portuguese, redes, sociais, uso;campus, caso, desenvolvimento, digital, estudo, gestão, papel, paulo, projeto, role, sistema, social, technology;brasil, caso, comunicação, conhecimento, construção, cultura, desenvolvimento, digital, estratégia, estudio, network, paulo, perspectiva, projeto, social, uso, virtual;acessibilidade, análise, aérea, bank, brasil, caso, comercial, companhia, conflitos, consolidação, cptm, digital, empresa, estratégia, estudo, ferramentas, gestão, legislação, marca, marketing, operacionais, overbooking, papel, principais, projetos, serviços, sistema;acessibilidade, aérea, bank, brasil, caso, catando, centro, cidade, cidades, companhia, conflitos, conhecimento, consolidação, controle, cptm, digital, distribuição, estratégia, estudo, evaluation, facility, ferramentas, gestão, história, histórias, implantação, integrando, legislação, logística, marca, marketing, operacionais, operações, overbooking, paulo, perspective, políticas, projeto, projetos, reversa;ano, conhecimento, construção, sociais;caso;conceito;companhia, meio, paulo;avaliação, contexto, estudo, paulo, políticas, proposta, uso;digital;análise, assessing, case, caso, comercial, company, digital, estudo, gestão, green, impactos, implantação, influence, inovação, network, operacionalização, organizacional, paulo, policy, qualidade, relação, study, technology, uso;estudo;campus, construção, digital, ifsp, literacy, paulo, sociais;análise, campus, desenvolvimento, educação, especial, projeto, revista;assessing, brazil, case, community, context, mudanças, paulo;ano, análise, brasil, construção, desenvolvimento, educacionais, educação, estudo, ferramentas, gestão, meio, perspectiva, políticas, projetos, relação, social;transparência;company;;ampliação, brasil, caso, contexto, digital, estudo, meio, online, proposta, redes, sociais;análise, campus, cidade, cidades, ifsp, mudanças, paulo, pirituba;cultura, generation;caso, contexto, estudo, uso;automation, automação, controle, dado, digital, gestão, relação, serviços;aplicado, cidades, civil, conceito, estudo, geoanalytics, inteligentes, sistema, uso;evaluation, influence, quality;ano, análise, avaliação, based, brasil, brazil, campus, case, caso, cidade, cidades, educação, especial, estudo, ifsp, mudanças, paulo, pirituba, sistema, study, urbana;análise, avaliação, brasil, cidade, cidades, civil, conhecimento, corrupção, cultivo, cultura, dado, defesa, educação, estudo, gestão, impactos, inteligentes, lideranças, logísticas, modelo, mudanças, operações, organizacional, pirituba, prevenção, projetos, relação, relevância, serviços, sociais, urbana, uso, éticas;campus, construção, história, ifsp, perception;cidade, paulo;caso, educação, modelo, paulo, pirituba, proposta;atendimento, avaliação, brasil, brazil, campus, capital, case, company, construção, cultura, desenvolvimento, educação, especial, estudio, estudo, exploratorio, ferramentas, gestão, ifsp, inovação, logística, luz, model, paulo, perspective, pirituba, policy, quality, relação, social, student, study, uso;brasil, caso, inovação, paulo, serviços;;perspective, social;avaliação, ifsp, paulo, pirituba, study, using;business, caso, cidade, compreendendo, construção, consumidores, controle, empresa, estudo, generation, gestão, implantação, logística, model, modelo, paulo, perspectiva, proposta, qualidade, reversa, role, sistema, technology, uso;;;análise, clientes, dado, desenvolvimento, ferramentas, meio, monitoramento, network, paulo, sistema, study, virtual;;comunicação, conhecimento, construção, digital, estratégia, perspectiva, uso;acesso, brasil, cidade, educacionais, educação, história, paulo, políticas;atividade, brasil, capital, impactos, políticas;uso;análise, contexto, educação, perspectiva;acessibilidade, altas, arousal, atendimento, aérea, bank, brasil, case, caso, centro, cidade, cidades, cliente, companhia, conflitos, consolidação, controle, cptm, digital, educacionais, educação, especial, estratégia, estudo, ferramentas, generation, gestão, habilidades, hospital, impactos, influence, instrumento, intention, iot, lealdade, legislação, marca, marketing, microcrédito, museum, operacionais, operacionalização, operações, overbooking, paulo, perception, perspectiva, políticas, portal, projetos, proposta, quality, sociais, superdotação, technology;virtual;study;campus, construção, ifsp;based, influence;atendimento, caso, estudo, hospital, operacionalização;acesso, educação, políticas;análise, campus, conhecimento, construção, ifsp, pirituba, uso;approach, based, case, comunicação, conhecimento, construção, estratégia, monitoramento, network, perspectiva, projeto, study, uso;brazil, case, caso, dado, desenvolvimento, estudo, ferramentas, gestão, hospital, inovação, modelo, papel, perspectiva, qualidade, study;história;paulo;;;acessibilidade, análise, aérea, bank, brasil, brasileiras, catando, cidade, cidades, companhia, conflitos, conhecimento, consolidação, controle, cptm, digital, estratégia, estudo, ferramentas, gestão, história, histórias, ifsp, integrando, inteligentes, legislação, logística, marca, marketing, mobilidade, operacionais, operações, overbooking, paulo, pirituba, principais, projeto, projetos, relação, reversa, urbana
